UF;Ano;Transferência;Valor Consolidado
AC;2019;FUNDEB;680404573.2
AC;2020;FUNDEB;617998582.65
AC;2021;FUNDEB;830436004.28
AC;2022;FUNDEB;1018009344.22
AC;2023;FUNDEB;1070911271.66
AC;2024;FUNDEB;1230196323.36
