nome;cod_ibge;ano;valor_receita_impostos;valor_repasse_fundeb;valor_minimo_mde;valor_receita_vaaf;valor_receita_vaat;valor_receita_vaar;valor_receita_total_fundeb;valor_total_despesa_impostos;valor_receita_nao_aplicada;valor_limite_const_exigido;valor_limite_const_aplicado;indicador_limite_constitucional;indicador_despesa_fundeb_profissionais;indicador_receita_nao_aplicada;valor_receita_salario_educacao;valor_receita_pdde;valor_receita_pnae;valor_receita_pnate;valor_receita_outras_fnde;valor_receita_convenios;valor_receita_royalties;valor_receita_operacao_credito;valor_receita_outras_outras;valor_total_receitas_adicionais;tipo_ente;valor_total_receita_educacao
Acre;1200;2021;6205454230.86;835161823.99;403387602.02;0.0;0.0;0.00;838181940.66;410900623.25;50307356.8;1551363557.72;1514097637.87;24.4;74.83;6.02;8908453.52;230100.0;13866212.8;2140819.51;1727377.07;388182.03;25262673.35;415570.13;4421500.0;57360888.41;estado;1306443452.32
Acre;1200;2022;7502282795.52;1032586353.48;481616123.84;0.0;0.0;0.00;1085913826.95;492393711.31;6604990.12;1875570698.88;1910144501.39;25.46;74.04;0.64;10243068.77;212280.0;0.0;0.0;0.0;0.0;51912871.88;0.0;0.0;62368220.65;estado;1640675758.91
Acre;1200;2023;7913861864.58;1079516733.44;521302473.34;0.0;0.0;0.0;1089747423.93;537924444.53;9345469.64;1981157583.48;1991829571.57;25.17;79.24;0.87;10812928.24;306080.0;22442.79;4649015.53;0.0;5010196.99;47589920.29;0.0;0.0;68390583.84;estado;1696062452.30
Acre;1200;2024;9260112468.41;1253368417.54;614155231.0;0.0;0.0;10336361.22;1266787793.6;619560765.47;8584108.42;2315028117.1;2319406081.0;25.05;77.5;0.68;66893078.47;0.0;12953.78;5936684.18;0.0;34522319.6;32216366.98;0.0;0.0;139581403.01;estado;2025929962.08
Acrelândia;1200013;2021;20359381.14;12181336.06;1320439.36;0.0;0.0;0.00;12203048.07;1969759.13;1354898.67;5089845.28;4327080.37;21.25;70.26;11.12;150287.55;0.0;255373.8;182270.94;0.0;0.0;0.0;0.0;0.0;587932.29;municipio;14760739.49
Acrelândia;1200013;2022;25182322.32;17489883.76;1856622.65;0.0;2482813.5;0.00;18866494.44;3130379.56;0.0;6295580.58;7307230.63;29.02;76.31;0.0;163978.61;0.0;0.0;196753.04;0.0;0.0;0.0;0.0;0.0;360731.65;municipio;22357605.65
Acrelândia;1200013;2023;28605946.29;16614869.86;2407222.73;0.0;1380617.34;0.0;16773346.93;5031038.84;0.0;7151486.57;9673060.72;33.81;80.62;0.0;183052.95;0.0;58836.8;39835.59;563507.32;0.0;0.0;0.0;0.0;845232.66;municipio;22649618.43
Acrelândia;1200013;2024;33027068.64;19459300.3;2640684.93;0.0;1971085.21;0.0;19426368.96;2886169.4;564979.96;8256767.16;8500786.99;25.74;86.55;2.9;994691.33;0.0;269578.22;99838.48;338106.05;0.0;0.0;0.0;0.0;1702214.08;municipio;24014752.44
Assis Brasil;1200054;2021;14879409.41;8352257.26;1048787.89;0.0;342600.15;0.00;8730288.65;1055091.31;269267.79;3719852.35;3732315.15;25.08;76.52;3.22;88527.96;39476.75;138372.26;30999.92;1238.57;0.0;0.0;0.0;0.0;298615.46;municipio;10083995.42
Assis Brasil;1200054;2022;17449170.18;9784726.89;1282150.46;0.0;592589.61;0.00;9786255.15;1308615.06;33204.81;4362292.54;4405254.49;25.25;95.94;0.34;84107.22;31470.0;105525.0;37367.37;0.0;0.0;0.0;0.0;0.0;258469.59;municipio;11353339.80
Assis Brasil;1200054;2023;18703652.33;10323314.64;1492459.98;0.0;565778.19;0.0;10324047.71;1862737.98;0.0;4675913.08;5046106.76;26.98;98.56;0.0;100797.39;37092.7;158920.09;36230.86;606852.36;0.0;0.0;0.0;0.0;939893.4;municipio;13126679.09
Assis Brasil;1200054;2024;22542836.51;12970556.29;1825884.41;0.0;1363296.69;0.0;12750555.05;1912004.01;650755.41;5635709.13;5706132.83;25.31;82.81;5.02;649997.27;32422.13;173115.71;30731.32;694493.86;0.0;0.0;0.0;0.0;1580760.29;municipio;16243319.35
Brasiléia;1200104;2021;42167158.61;18974814.35;3148675.95;0.0;1665841.99;0.00;19031291.37;3274226.12;25052.0;10541789.65;10676943.45;25.32;71.68;0.13;190248.08;17080.0;328688.8;159609.36;2191.32;0.0;0.0;0.0;0.0;697817.56;municipio;23003335.05
Brasiléia;1200104;2022;50967538.09;24965061.15;4131766.69;0.0;3172925.97;0.00;25046590.17;4928248.44;655139.19;12741884.52;13688052.55;26.86;88.43;2.62;203533.51;7915.32;302339.66;201589.45;8100.04;0.0;0.0;0.0;0.0;723477.98;municipio;30698316.59
Brasiléia;1200104;2023;53394656.67;26883530.45;4234435.56;0.0;3691277.34;185490.21;27022045.76;7616819.86;0.0;13348664.17;16668704.83;31.22;93.0;0.0;240109.93;1200.0;408773.8;133748.63;1845.86;0.0;0.0;0.0;0.0;785678.22;municipio;35424543.84
Brasiléia;1200104;2024;62334197.72;30687724.69;5117897.22;0.0;3223996.65;300754.16;30826240.0;7874983.97;974.46;15583549.43;18296245.78;29.35;91.72;0.0;1540096.21;1274.72;441640.01;110607.14;1724265.63;0.0;0.0;0.0;0.0;3817883.71;municipio;42519107.68
Bujari;1200138;2021;17603272.7;9456611.85;1273314.94;0.0;0.0;0.00;9691347.06;1934446.5;168416.44;4400818.18;4891947.0;27.79;71.38;1.78;104815.66;0.0;182355.8;159544.52;531.95;0.0;0.0;0.0;0.0;447247.93;municipio;12073041.49
Bujari;1200138;2022;21170942.39;11997182.1;1540561.76;0.0;0.0;0.00;12400333.75;2157871.4;250330.55;5292735.6;5907302.06;27.9;79.1;2.09;122719.01;0.0;148377.6;4856.22;0.0;0.0;0.0;0.0;0.0;275952.83;municipio;14834157.98
Bujari;1200138;2023;23419199.72;11093353.51;1866106.31;0.0;0.0;96603.82;11746835.71;3986019.92;0.0;5854799.93;7875321.56;33.63;91.9;0.0;122360.93;0.0;203730.0;0.0;287116.93;0.0;0.0;0.0;0.0;613207.86;municipio;16346063.49
Bujari;1200138;2024;27434148.18;14500040.51;2145709.47;0.0;676563.32;193093.41;14965589.32;4872037.38;591117.97;6858537.04;9559439.12;34.84;91.99;4.08;783731.56;180.55;240930.66;412.74;178549.35;0.0;0.0;0.0;0.0;1203804.86;municipio;21041431.56
