NU_ANO_CENSO;NO_MUNICIPIO;CO_MUNICIPIO;NO_ENTIDADE;CO_ENTIDADE;TP_DEPENDENCIA;TP_LOCALIZACAO;TP_LOCALIZACAO_DIFERENCIADA;DS_ENDERECO;DS_COMPLEMENTO;QT_MAT_BAS
2019;Acrelândia;1200013;ESC ALTINA MAGALHAES DA SILVA;12008966;3;2;0.0;BR 364 KM 114;ZONA RURAL;439.0
2019;Acrelândia;1200013;ESC MARIA DE JESUS RIBEIRO;12009164;2;2;0.0;RUA TEREZA DE JESUS PINTO;VILA REDENCAO;230.0
2019;Acrelândia;1200013;ESC PROF PEDRO DE CASTRO MEIRELES;12009229;2;1;0.0;AV PARANA;CENTRO;768.0
2019;Acrelândia;1200013;ESC SAO PEDRO;12009296;3;2;1.0;BR 364 KM 105 RAMAL DO PELE;;82.0
2019;Acrelândia;1200013;ESC SANTA LUCIA III;12018422;2;2;0.0;RAMAL GRANADA KM 16;ZONA RURAL;273.0
2019;Acrelândia;1200013;ESC BRANCA DE NEVE;12020613;3;1;0.0;AVENIDA PARANA;;544.0
2019;Acrelândia;1200013;ESC MARCILIO PONTES DOS SANTOS;12021768;2;1;0.0;RUA RIO DE JANEIRO;PREDIO PROPRIO;543.0
2019;Acrelândia;1200013;ESC NOVO HORIZONTE;12023531;3;1;0.0;RUA KESIA LOPES CARNEIRO;;432.0
2019;Acrelândia;1200013;ESC BOM JESUS;12023582;3;2;1.0;RAMAL GRANADA KM 16;;206.0
2019;Acrelândia;1200013;ESC RITA BOCALOM;12048224;3;1;0.0;RUA MINAS GERAIS;;499.0
2019;Acrelândia;1200013;ESC FAMILIA AGRICOLA JEAN PIERRE MINGAN;12128236;2;2;0.0;BR 364 RAMAL PROGRESSO;;79.0
2019;Assis Brasil;1200054;ESC XVII DE NOVEMBRO;12007285;3;2;0.0;SGAL. ICURIA COL. ICURIA;ZONA RURAL;21.0
2019;Assis Brasil;1200054;ESC ALADIA AQUINO BONFIM;12015768;3;2;1.0;RESERVA SANTA QUITERIA COL. CAMPO BELO;ZONA RURAL;10.0
2019;Assis Brasil;1200054;ESC ALBERTO MARTAN;12015776;3;2;1.0;SGAL.SAO FRANCISCO COL.IRACEMA;ZONA RURAL;13.0
2019;Assis Brasil;1200054;ESC BENEDITO BATISTA DE ARAUJO;12015814;3;2;1.0;SGAL SAO FRANCISCO COL. LIVRAMENTO;;18.0
2019;Assis Brasil;1200054;ESC CHICO MENDES;12015830;3;2;0.0;SGAL.SAO FRANCISCO COL.CUMARU;RESEX CHICO MENDES;17.0
2019;Assis Brasil;1200054;ESC CARIOLANDO DE SOUZA GOMES;12015849;3;2;0.0;SGAL.SAO FRANCISCO COL.DERRETIDO;MARGEM DO RIO ACRE;41.0
2019;Assis Brasil;1200054;ESC EDILSA MARIA BATISTA;12015873;3;1;0.0;RUA ENEIDE BATISTA;PERTO DO HOSPITAL;288.0
2019;Assis Brasil;1200054;ESC FRANCISCO MENEZES DE ARAUJO;12015890;3;2;0.0;SGAL. SAO FRANCISCO, COL. VENEZA;ZONA RURAL;25.0
2019;Assis Brasil;1200054;ESC GEZILDA DE FREITAS PAIXAO;12015920;3;2;1.0;SGAL. SAO PEDRO, COL. SOL A SOL;ZONA RURAL;22.0
2019;Assis Brasil;1200054;ESC PROF IRIS CELIA CABANELLAS ZANNINI;12015946;2;1;0.0;RUA ENEIDE BATISTA;;1086.0
2019;Assis Brasil;1200054;ESC JOSE HIPOLITO DE SOUZA;12015970;3;2;0.0;SGAL. PARAGUACU COL. AGUA BOA;;21.0
2019;Assis Brasil;1200054;ESC PETRONIO FELINTO DE ALMEIDA;12016047;3;2;1.0;SGAL SAO PEDRO COL. MUSEU;;26.0
2019;Assis Brasil;1200054;ESC RECIFE;12016063;3;2;0.0;SGAL. SAO FRANCISCO COL. RECIFE;;27.0
2019;Assis Brasil;1200054;ESC SANTA RITA;12016071;3;2;0.0;SGAL. PARAGUACU, COL. ERECE;ZONA RURAL;14.0
2019;Assis Brasil;1200054;ESC INDIGENA SAO LOURENCO;12016101;2;2;2.0;TERRA INDIGENA MAMOADATE ALDEIA SAO LOURENCO RIO A;;15.0
2019;Assis Brasil;1200054;ESC SAO SEBASTIAO;12016110;3;2;1.0;SGAL. SAO PEDRO, RAMAL DO 18 KM 12;ZONA RURAL;9.0
2019;Assis Brasil;1200054;ESC TANCREDO DE ALMEIDA NEVES;12016128;3;2;0.0;SGAL. SAO FRANCISCO, COL. AMELIA;ZONA RURAL;21.0
2019;Assis Brasil;1200054;ESC MARIA FERREIRA DE MEDEIROS;12018503;3;2;1.0;SGAL. PARAGUACU COL. BACIA;;21.0
2019;Assis Brasil;1200054;ESC IDELZUITE RIBEIRO;12019844;3;2;0.0;BR 317, KM 88, RAMAL DO JACU;;22.0
2019;Assis Brasil;1200054;ESC BAIXA VERDE;12019887;3;2;0.0;SGAL. ICURIA COL. DIVISAO - RESEX CHICO MENDES;;39.0
2019;Assis Brasil;1200054;ESC 15 DE NOVEMBRO;12019933;3;2;0.0;SGAL. PARAGUACU, COL. SAO FELIX;ZONA RURAL;11.0
2019;Assis Brasil;1200054;ESC LEDA BATISTA DA SILVA;12021164;3;2;0.0;SGAL. PARAGUACU COL. CASTELO;;13.0
2019;Assis Brasil;1200054;ESC INDIGENA BETEL;12021733;2;2;2.0;TERRA INDIGENA MAMOADATE;RIO IACO;50.0
2019;Assis Brasil;1200054;ESC INDIGENA SETE ESTRELAS;12021741;2;2;2.0;TERRA INDIGENA MAMOADATE ALDEIA EXTREMA;RIO IACO;138.0
2019;Assis Brasil;1200054;ESC INDIGENA KAJPAHA;12021750;2;2;2.0;TERRA INDIGENA MAMOADATE RIO IACO;;52.0
2019;Assis Brasil;1200054;ESC MARCIONILIA ALMIRA DE ARAUJO;12022047;3;2;0.0;SGAL. ICURIA COL.BOM SUCESSO;;8.0
2019;Assis Brasil;1200054;ESC MANOEL SABOIA DOS SANTOS;12022063;3;2;0.0;SGAL. GUANABARA COL. DIVISAO II;;12.0
2019;Assis Brasil;1200054;ESC HENRIQUE PASCOAL;12022071;3;2;0.0;SGAL. ICURIA, COL MULUNGU RESEX CHICO MENDES;ZONA RURAL;7.0
2019;Assis Brasil;1200054;ESC ALTAMIRA;12022080;3;2;1.0;SGAL. PA SANTA QUITERIA COL. ALTAMIRA;ZONA RURAL;22.0
2019;Assis Brasil;1200054;ESC SIMON BOLIVAR;12022098;3;1;0.0;RUA DOM GIOCONDO MARIA GROTTI;PROXIMO MARCO RONDON;228.0
2019;Assis Brasil;1200054;ESC VICENTE BESSA;12023140;3;2;1.0;SGAL. SAO PEDRO, COL. RIO GRANDE;ZONA RURAL;44.0
2019;Assis Brasil;1200054;ESC ALONSO GONCALVES GOMES;12025984;3;2;0.0;SGAL. PARAGUACU COL. BOM JARDIM;;9.0
2019;Assis Brasil;1200054;ESC INDIGENA SAO PEDRO;12026158;2;2;2.0;TERRA INDIGENA MAMOADATE, ALDEIA LAGO NOVO;RIO IACO;58.0
2019;Assis Brasil;1200054;ESC INDIGENA LIBERDADE;12026166;2;2;2.0;LIBERDADE;;6.0
2019;Assis Brasil;1200054;ESC INDIGENA NOSSA SENHORA DA CONCEICAO;12026182;2;2;2.0;ALDEIA BOCA DO MAMOADATE;RIO YACO;66.0
2019;Assis Brasil;1200054;ESC INDIGENA KUSHU;12026212;2;2;2.0;ALDEIA CUJUBIM BOCA DO MAMOADATE;RIO IACO;13.0
2019;Assis Brasil;1200054;ESC INDIGENA BELO HORIZONTE;12026891;2;2;2.0;BOCA DO MAMOADATE;RIO IACO;43.0
2019;Assis Brasil;1200054;ESC NOVA CONQUISTA;12026964;3;2;0.0;BR 317 KM 88 MAIS 06 KM DE RAMAL;;16.0
2019;Assis Brasil;1200054;ESC INDIGENA ANANAIA;12027022;2;2;2.0;TERRA INDIGENA CABECEIRA DO RIO ACRE;;17.0
2019;Assis Brasil;1200054;ESC INDIGENA PORTO ALEGRE;12027464;2;2;2.0;TERRA INDIGENA MAMOADATE ALDEIA SANTA CRUZ RIO IAC;;33.0
2019;Assis Brasil;1200054;ESC ANTONIO RODRIGUES DOS ANJOS;12027499;3;2;0.0;SGAL GUANABARA COL. NATAL;ZONA RURAL;6.0
2019;Assis Brasil;1200054;ESC FRANCISCO CHAGAS DE SOUZA;12027502;3;2;1.0;SGAL. SAO FRANCISCO COL. AGUA MORTA;;16.0
2019;Assis Brasil;1200054;ESC SANDOVAL BATISTA DE ARAUJO;12028223;2;2;0.0;COLOCACAO BAIXA VERDE SERINGAL ICURIA;RAMAL DO ICURIA;272.0
2019;Assis Brasil;1200054;ESC SARA LOPES PEREIRA;12029220;3;2;1.0;SGAL SAO PEDRO COL. CAMPO ALEGRE;ZONA RURAL;24.0
